36.5460791136	16.5620961713
38.6942409334	14.997536819
40.3197830963	8.66671510574
46.0270059351	8.53786622859
40.8572578428	14.5995277497
40.6756448235	11.286144013
39.8876104052	14.2240637161
46.232166515	8.30883997339
44.176039099	7.36773791896
45.31100634	8.64433078991
39.8309832889	15.4467453945
44.8751320965	10.0737211674
39.563900914	12.4992701336
39.0236227169	12.3435399324
37.2385980218	17.8217017046
37.641101968	15.8095951939
44.0078074497	10.4319550051
41.4284541693	10.9907187161
41.009768472	8.12994909403
39.6843166331	12.1122243486
42.6954333276	10.0848651617
40.4883173364	9.02131180736
41.7072396378	13.8623141103
38.6366165389	15.3681599326
39.6370089708	10.029393307
44.7171088916	8.36712093975
39.9370836356	15.2782332353
45.9936418301	8.92383322918
38.5162087513	13.5714046026
41.3572993254	14.1161919687
43.5544616074	8.42351147491
42.1363894269	13.0495526495
45.5064586782	7.91922562943
37.7034074083	11.2231788147
39.0481329336	12.4188075364
41.8561793408	10.9983144122
41.1196219627	12.1876894609
43.804382972	8.26573188587
43.9954568109	8.54496399489
36.8796900392	16.2268712604
41.9858162118	12.7702200704
43.8086002859	8.15881590969
43.4949732971	10.7702778228
41.0250614055	12.6527684344
39.3023315614	14.8663072366
46.212830339	8.14787887806
39.994888933	8.36932914631
40.9163506057	10.978157463
37.0983580634	12.3105598932
41.0911788299	12.5142197692
44.5865470237	7.83273599485
37.8865049357	15.9564359544
43.8192429609	10.9648845741
40.9103936883	12.7440988988
39.5800470069	12.1783243579
37.9799795527	15.1363414497
39.5380225636	13.3058201154
44.811184826	8.0463100497
38.8596969308	12.1414014299
38.5349733428	13.0160968267
43.2005887813	10.2538518942
38.3520997878	11.0065255873
39.5085760592	10.1848838493
43.5817448425	9.22687548802
38.8268729591	9.49911657437
39.558914747	8.82486259961
36.8248684858	15.3598597633
43.5568611169	11.8040290673
38.6636134801	15.4108687221
40.6464668639	10.2683838584
39.5565129361	12.6513239951
40.9618163218	14.1394173541
38.2858298773	10.6155632167
38.0354700919	10.794504278
41.9970248447	11.6647059003
41.8957135076	13.559784458
39.9728654534	11.6107688341
37.9810644271	17.5501242206
40.0191715652	15.4602294933
39.3182628206	16.1348570562
42.9886130665	10.0778763633
37.8454115382	18.034926037
38.1391238798	13.241633749
46.0629863353	8.4322027736
38.3482906871	14.8867758599
36.9597784948	15.8885475347
38.4576231452	11.4734398998
37.8974660978	14.5905864725
40.6564763833	9.97668139388
37.4685640371	18.4016859412
43.7685638114	11.2656724191
40.1889725323	14.6512278116
38.1229554624	11.9198916599
45.0904198704	7.26714665675
44.0893718851	8.63447626639
44.2415295697	7.36013000912
40.5880902132	15.0250255103
38.1609308063	14.4924142704
42.7636686746	12.6139185331
43.4458158343	11.0250265324
43.7686747845	8.17017168965
40.4469242579	12.5595116425
38.0811161072	15.4452673149
40.3313545701	8.59531642781
39.6913066012	14.2763027962
37.0573173079	15.7305698793
39.2511696564	11.9613807632
40.6867780606	12.0802824974
42.1071914142	13.5758686821
44.9080653645	10.3367405604
40.8851275876	8.09419768328
43.8961059149	8.5711329818
38.5855862295	17.2707390011
36.5002378691	17.8207297367
39.6755648003	13.7685926676
40.2399382469	10.0522651916
40.4398077168	8.95226027889
39.5657265712	10.1469903088
38.7549680415	11.9005583581
43.8148119445	7.82685444067
44.4417734941	8.19463862666
40.3073352568	10.746955751
45.5205554802	7.47740134262
40.4335166857	9.64414947682
37.2532911373	16.7519620621
39.2339380119	14.9610481946
38.561893662	16.8702893682
41.5304021496	13.0180251617
38.803973052	15.6257032406
40.1241303491	12.8527511614
37.3223193449	13.489188406
38.1667185089	18.8601286531
41.5322356292	12.3757870974
41.0726181083	9.0561649346
39.932112368	15.1361356279
40.7067465817	15.2642034952
40.1167024843	9.12803898761
43.4818841685	10.593126508
44.7016370571	7.48622780917
36.5881324173	14.6674782297
37.4577615168	14.4001283073
40.0158974509	13.4082498937
40.0332509396	11.7300542574
39.4919698356	13.1490139561
40.0023463834	14.5316375642
38.8969824179	16.0106717943
38.4911211107	12.9570691738
37.1827275391	18.0735886077
41.0271643344	14.0121590762
40.9558055268	10.7588295203
37.809669309	17.0442303265
41.205354294	14.0011803177
41.0543189966	12.249007755
39.8548266362	13.7412233739
36.7504992057	16.5517354065
42.1028055883	9.78303282874
37.8629822736	11.3474527355
43.6752092979	9.99036624872
38.2539421833	14.0995929844
38.4249526065	14.6158083102
38.3893710437	12.4581806577
39.0181888632	10.8063928314
39.0641446213	9.20179084182
45.018114151	7.4176910426
39.9775654956	14.6165165084
40.0575571001	11.7911246661
40.8987587697	8.44724456357
38.2545677386	18.6932925758
38.373620354	14.4113066356
40.7614801731	11.120972119
42.044281773	12.8146479104
38.267792889	17.5932815309
37.6223266114	15.4774408771
37.8218095724	15.8017951161
41.2606743298	10.1078494579
44.3318341318	9.92978569046
36.590448624	16.8830748631
38.923140592	12.3350700007
39.8157533816	15.8420331495
37.5949151524	14.0013245984
37.9686405006	15.8099758726
38.5825637798	9.42054022899
46.1533190022	9.20890601016
36.6395359233	16.1434768832
39.6133827129	11.9680197953
39.4413026425	11.1249596988
44.1440956115	8.69066254879
40.5620016482	14.1844376526
37.0085274487	16.8185174324
37.8560881969	11.0636935151
44.2116677179	8.48771375275
37.2537123143	16.5339486445
41.0954580325	11.3357704125
39.5732383921	12.9709656296
43.85009632	8.77393621725
40.2310753365	13.1411492014
43.402786637	9.75024541862
38.465348331	15.6955983741
42.4393873281	12.4494482369
40.6908494279	14.3932019852
43.8384173415	8.81007051553
37.5695345776	18.3768739189
44.6385123502	9.28373614281
40.1799873851	14.9920326207
38.7887583613	15.1479603748
41.9598655742	10.2330808896
39.3176400204	13.2885950063
37.1318081471	14.7863462944
38.4007661955	17.1542329945
