43.8081918734	8.36426361908
39.7332640803	12.0515619807
43.2778155907	11.6027442159
38.2011213452	15.6464905829
43.245135514	11.0256130823
38.8439075293	15.0515793806
45.4649653852	7.8438552151
43.4746139574	9.16332922486
45.3165112275	7.51629902757
38.0753288157	13.0633236406
41.3839318736	13.0597543994
38.7596491956	9.96746975829
40.2539638237	12.1144984125
41.0641791283	11.3287199544
40.8161227702	12.8289248401
42.8386227929	12.1971432485
39.1433195518	15.7944544177
43.0217095439	10.3794440188
40.0608437423	8.7269407399
37.7695131841	12.1822905298
37.3376654256	13.8641601142
39.9225100202	11.0886045838
41.3495325065	11.55165926
44.7295468681	9.05067976192
45.6604495644	7.74255612907
36.7968686302	18.9208506568
39.4219613759	8.61029141438
39.8130627841	11.0080034921
40.2576164061	11.2138910993
38.1561889132	12.8804901358
37.0568615403	15.6143148317
46.0483792496	8.81288358868
39.3571857592	8.51267850288
39.2895745134	15.0995200505
44.9783103566	8.42483774209
45.0708197876	8.50790719811
36.9819591774	18.0382060804
39.626878075	11.9709597657
41.167784147	11.0683007496
39.424194645	12.1107880142
39.5341947685	14.9118688118
39.6939023558	9.12376390807
41.0479024686	9.24747453486
36.5897403999	18.1959141154
38.4752757511	17.1933447825
39.2981644257	12.6749074905
39.8220421802	11.1042888887
42.0521764745	10.0397313894
36.8126859256	17.9853934222
38.5806353369	12.0034424214
40.4338958649	12.4671084843
38.6075589881	15.6307075037
39.3761984148	12.2432913443
40.1342854428	8.56440758369
39.4660900195	12.6210914241
43.3323128084	9.26817987448
38.0696819019	15.2811411452
44.9079859229	7.71809177712
43.38520775	9.15760823094
41.1163350053	12.6678569188
38.9825798835	14.241077698
38.2401890794	17.9049876983
36.7101116984	15.7311580235
40.9006506299	12.7465059778
38.3989780793	9.4961559872
40.99862865	9.48078354077
38.9249083769	10.8731796189
38.07284302	15.1460736649
41.3067470988	9.43827205092
38.4827036534	14.7479696395
42.3937700792	11.4995390769
42.5742968589	12.0781439365
37.5891600131	17.5544689795
45.1467284072	9.35640990433
37.5919464966	18.3181610179
42.5002466304	12.2047750742
37.6480576388	15.6450748136
43.501927674	10.6791307143
39.99391279	15.6308687605
38.3908190483	10.6537684273
43.7179713554	10.7151761861
41.2889753199	11.8859868321
36.9995039809	14.734739323
38.8340629741	8.66006012054
41.4785913817	13.1647504123
39.7901519782	8.32374550162
40.6829597225	13.7858011736
42.2896046023	13.3384304141
41.8136533682	9.76771068275
40.623247528	14.9109519266
37.5136410497	18.4111406499
39.5077338611	15.6710494373
37.8463201103	11.5455230923
38.747393946	14.4677691985
42.5578655222	13.3139402541
39.5448913027	13.10153488
43.8027021293	7.79769541093
38.9485142223	15.713643582
41.480110757	14.2391587765
42.8255589419	9.92535807671
42.8654718771	12.6443557787
41.835927503	13.2955885633
37.5732424449	16.1552081756
40.5145755999	12.2018946632
42.804260815	10.7922568865
40.3658058817	11.6370857157
45.8575761598	10.0084026398
40.1449131811	14.4702597029
38.3966023246	13.1202618009
40.0270211911	13.5610896869
40.7814071453	9.70236668377
37.5449394265	12.6398020309
41.4942911473	12.7279995291
40.2841358289	14.4634121499
37.4414573033	11.5507967964
39.1962218538	15.879549674
37.0703842757	15.5600981439
38.8365082485	12.0054961909
41.538542963	14.0035550733
39.612065897	15.4291525003
37.5784750012	14.4444505151
39.5025191895	8.84040641291
39.3260066319	9.73311535255
39.3482971333	15.7223452306
39.4952743379	12.7672149657
41.5516965784	13.8502007258
38.1815103906	16.8246936278
37.6528970362	18.287173496
41.4767099031	12.1840294471
40.3556171797	10.487061848
38.8779447928	10.5024299796
40.4922366196	14.435261361
44.2685842376	8.43982075739
44.2738607028	8.44344186175
38.249688823	16.3627829133
39.92622702	8.84900502284
39.6827312069	9.44740525642
43.8638494217	7.9773196397
42.428198178	10.3645524424
40.6079511224	9.31081272325
39.3578284911	9.88007295735
40.1819989759	11.7655140373
40.513902717	9.94187216277
36.7038426604	15.7957120167
43.1724225107	12.3601735944
41.4316075031	13.5682645381
