39.1397241156	15.534032108
41.5953802713	12.6260945602
38.4030072197	14.6850462369
45.2408350576	8.53966139904
45.5554134189	9.46413133362
42.9811337081	10.8967091753
38.6362843413	11.8705665379
41.3246034763	10.6905485755
37.5988072956	15.786050672
42.7796674278	11.024234005
39.0123184941	10.8390674976
39.7317868639	11.5734716798
42.2440436076	12.7031488998
45.4488520087	8.19584967463
37.0687620734	17.0419702223
39.2060071265	14.7442700156
38.6000071295	11.5471022817
39.6904888102	14.7683301203
38.1414567019	15.5179661121
37.8090564855	14.3048836917
37.7603496793	11.259520942
46.1355882078	8.29372075632
38.4330460028	11.6246628511
38.41473361	17.1430941145
39.7040856368	11.346810652
45.9390181387	9.68994060534
38.14017269	10.2131758667
43.3389954313	11.2313526243
39.1737500979	12.961983352
38.7455643703	11.4190761555
38.2936537375	13.8801671497
39.8966707237	14.6675058372
40.7805169186	9.0054835431
40.3339978767	9.89715419473
39.7287130572	11.8074498596
40.7091892941	13.9345238783
39.0267840859	8.42000570073
45.5856564994	9.54568925945
38.2724059872	18.7110964875
41.8608330083	13.3340652335
41.1987736101	13.5408784386
41.2352616371	9.56557223254
45.8832080099	9.74931536053
36.9613242422	16.8643617828
40.5346535745	15.4935369959
44.0447461768	8.81276952613
40.0832608653	11.2483548755
41.5321998436	12.2275392976
38.9115141447	16.3343801763
38.0091698594	16.8546466648
39.4056795083	10.1952643183
39.2291133996	11.4362444949
39.7887116678	8.87410213376
38.4588375014	12.2099619332
39.01848637	15.1191650299
39.1557024638	15.5745022991
44.3733693899	8.34488643649
40.7269403245	9.56489660786
43.1172071635	12.1139424892
40.9837692556	8.13193440426
37.2007688015	14.8277831297
40.5189189561	11.3533377422
41.8124598808	13.61142246
42.5343975673	11.5049437065
43.1216696852	12.1723009692
38.7157124449	9.6959139593
43.1261073916	12.2477715709
38.5203795635	11.1175256809
42.0952293539	12.9224214932
37.2045704583	15.6697381007
40.7214537014	13.6272611034
37.3147198743	12.7324405442
38.9259952987	14.5714211807
37.1321114207	16.6395135336
40.8772713065	9.06966465558
43.9858997353	9.89628647594
40.600258879	10.0545007733
38.7784646123	11.8673306661
38.455500694	10.8637934136
44.7990298683	9.38382525209
38.4556413799	17.4242845155
39.7552283193	12.4353284593
38.2701765834	11.8181341709
43.6420298412	8.86675955742
38.3520677828	11.2422548899
43.3857801256	11.948448751
37.6596305782	14.5447431871
39.3314066735	10.5831311915
38.0094124394	15.1723439389
42.3346582588	10.4652282529
42.3913869735	11.7968218413
40.63330995	15.4193770816
38.1155348567	14.2802249984
39.9115575094	12.9228178221
41.4140940567	9.76534222879
37.6463713327	13.2067754463
45.8227321406	9.57468416378
44.3447849941	7.89271763868
37.7266844135	14.3064306119
42.9583815098	10.3297808752
36.6792222434	15.1050559564
37.6410994531	17.5142753647
38.7319491252	15.1239704016
37.5838499773	13.9211298087
37.7057728537	16.4300733754
38.7064880161	12.1617196175
41.1741734945	8.74961134643
42.8899274224	12.561094049
38.8731878121	13.2890268165
40.0074954849	8.12407932098
40.1829201477	8.21294939654
38.5249625616	13.140130137
38.6145757904	16.8984069957
44.9242343616	7.56513342796
43.0216335543	11.6112644878
37.4301381697	17.6816855796
45.5175942098	7.95994256315
44.4191276182	10.3582340288
37.9254397901	12.001854029
42.723236544	11.6192096193
44.2549997944	9.25994139512
40.5683137173	12.5204808775
38.9544583545	14.5915540355
39.8297976025	11.0519983465
38.5488134031	16.9812508388
39.4639513801	8.13217413071
42.0753329678	11.1221246571
44.4198773475	8.33992386616
38.324010224	18.1413422939
44.8248729545	8.74082548072
46.1261617254	9.24578897005
36.5673820328	17.1206537733
41.5811280639	13.5249405017
38.3604333668	18.1014615085
38.8930169471	8.98698411204
39.561137252	10.8856505745
42.0650203579	10.0627048893
38.4281281193	11.631568566
41.5495671715	10.9407172219
43.3137848141	9.32107565986
38.2301356029	14.3903455591
39.9775084113	8.93531701092
37.7208563232	11.5063441808
36.8664859118	16.4601108392
42.7961027475	9.9075799626
39.4683304566	8.77205562082
44.2792354013	10.481870632
38.2025601135	14.9913333893
41.0478618295	8.50285190306
38.7301693373	11.5571227326
38.5373651749	10.0564940312
40.9042625603	11.0919595217
45.3737018475	7.53774092515
37.7094160687	13.505676673
36.7948586412	18.4129477203
37.7572651903	15.1888090224
38.5355291811	10.4875481595
39.366034922	13.3690425425
40.0065287951	14.0269138821
43.0107398585	11.2075034357
39.0464260622	8.5024842251
37.6851752444	16.7899212065
45.5551114061	9.65688630469
41.2267188648	8.82213746549
43.5705794919	8.86165487492
38.4742176648	9.81251986532
42.9996902124	10.997871034
45.3686291236	9.18809890628
39.4803342817	11.852810196
37.2413013073	11.7402499142
38.7162458711	16.2409280055
38.6518736525	11.7667647671
38.9599303851	15.2891674241
37.9635545755	14.6909069765
43.6686267484	9.69074646027
40.2958534024	12.1283706841
36.7949314368	18.8812299445
42.3836653984	10.8514992955
42.7552118864	9.84409351629
38.8742455937	10.8741111042
41.2476590455	13.5045357125
36.7984646779	11.5661722699
40.6631365654	14.0852507499
37.2733868957	18.5081745682
37.2837780764	12.2889481223
40.8660547021	11.9873264417
37.2482220639	15.6558051137
38.8446786649	13.6745200905
37.7488693942	17.8266275418
37.3552040019	11.885037367
40.9287299098	12.8608780325
42.6877213175	12.2815347586
44.0513984037	10.1381632961
40.9256620889	14.1575097751
41.6694951727	11.9319115789
37.7524311869	16.1501444876
40.5121511037	10.1088016164
41.2284911633	13.3583624574
40.4001798029	8.19655311624
38.9627030717	16.2363328241
41.6038248173	13.7598830738
37.9194871575	17.2451565211
39.7503466275	8.11310005709
38.6994207489	15.8420888232
39.3401162304	15.2691129281
44.4253626648	8.51446125852
39.3663935401	14.5549490206
36.6750695844	17.975797925
38.8426091955	13.7027911125
38.735381242	14.733745183
46.2444737257	8.14174011734
45.2805822825	8.83720363311
41.0334303067	8.74326419337
38.9526458527	12.9681116079
42.1309001903	10.2783675582
41.3346422571	14.2457960092
44.7982016618	10.2859371767
41.5984012701	13.0050426353
38.2245195664	12.7174659244
45.3379224588	7.55700322203
42.7221291864	10.5669329816
36.9410271357	16.5934131662
