44.6855117222	4.67756124629
45.462334878	3.28912041073
41.4852491051	7.32863727649
40.2926527997	6.68260381258
42.8487313392	3.86103959774
40.3731744498	7.54795866951
45.3996590518	5.81608593719
41.4363968768	7.61130712207
43.3961124002	7.42863447178
39.22266475	4.76212903009
44.903296033	6.56392426584
40.8280369425	4.77051633793
40.82831835	7.79195283842
43.7207367006	4.78173445602
46.3120762968	4.05677040903
43.1107622406	4.1645551726
46.3589568758	5.50497635499
44.9907297086	4.45258299463
42.9390083382	4.20790673998
43.6482836034	4.18779463151
41.2242530158	6.78498005836
41.0353800092	5.03899625818
43.278570641	3.33457519784
43.9125935058	7.75156159944
42.7040421533	3.49256728452
42.0461825083	7.58202340013
43.866547167	3.37106911438
40.1845578167	6.71193644878
40.2714018103	6.33880596226
40.6913834242	7.59327954967
42.6305318379	6.27938243309
43.874636558	6.00221279841
41.9169296356	9.23312034591
40.265112689	5.87428165581
42.4567680303	8.82999843136
40.6785457832	7.57630217612
45.1881885335	5.58967713466
40.6893538665	5.85862949551
45.3445950088	5.90827298036
41.0280107273	6.70882320819
42.7011810439	5.05211473842
46.2753687538	5.53577762825
43.5760240901	6.73276245396
42.1810833847	9.50908115822
45.5587591654	4.75608973511
41.9718446575	5.01609325754
44.8012639799	4.81204175214
42.3195621585	4.76782532217
42.3635955705	5.49176474039
40.1449539223	7.65873423949
45.1535159218	5.18498088477
42.560950132	6.47972589206
42.1202374198	7.33757196547
40.7138281087	5.2922217285
39.8086206089	6.61224875349
42.8847838118	3.08854227059
42.6133607368	6.29689533651
46.0626255651	4.77874796063
45.036168944	5.99843533167
46.157524762	4.00809390746
39.1872465172	6.21061407487
44.0135193216	7.63306893969
40.5565341814	7.75035721626
43.0289890659	3.72210010268
45.3140704431	3.56054817045
42.2969189902	4.93256891239
43.1542444518	4.23665729031
39.2375681934	7.41054910864
44.3093700705	4.80460785024
45.4146495414	5.87871839691
42.1102889188	6.93237845478
45.7785477103	5.96343190981
41.4054837753	6.19271613355
39.2272756571	7.07158063496
39.2093674188	5.9339655007
41.8012750267	7.71044740684
41.4780638158	4.79719954431
42.101552473	9.1916505914
44.6270348529	4.22707482603
43.3120734359	5.99911675115
44.8487898326	5.17429250637
43.6588597569	4.94840395537
44.3248220598	5.56946979184
39.514548546	7.06136364308
41.0125263589	5.56121586932
45.5698798357	3.91111865794
40.7503751903	6.26933432506
44.137751927	6.46379783757
43.5525457918	7.40572177777
44.649811987	5.91340930499
44.5271912978	3.68163888479
41.7773044278	6.80283677892
41.9525969551	8.77601020939
43.2828959857	8.40908936213
41.8934797944	4.91705660621
46.0336232349	5.10457449737
40.4506761536	5.19021614293
42.7665595064	2.68393734166
42.0180596826	7.64864751908
44.5768850743	5.17027619606
44.2151761922	4.57418318329
42.1927788534	9.00441989033
41.2305013481	7.16398675751
45.7861754045	4.67592291477
40.4494325314	5.92378359713
39.669727104	5.99553060506
45.9969183534	4.23046550107
43.3732028164	6.27570636395
45.2802871121	4.03143092409
42.5333025266	3.03621490099
40.1272253314	7.95999660805
42.8303120366	5.89638708047
43.5029479806	3.15720598191
43.3496681872	5.23961827679
41.99051692	7.01652892
39.4585426218	4.75269893632
42.8328000965	4.52236240377
41.2558910005	7.3289096192
45.4867737772	5.9160475502
42.159368029	6.49416760439
44.7322491981	3.64732007951
42.8717033152	8.80204944265
39.0451818808	6.72651254357
44.1768433343	7.11488529623
44.9991871376	6.30058416847
45.8545736518	4.06855872418
42.3665102888	9.57756895842
40.9453986641	7.4221100608
40.7674762525	7.63892297511
42.3031360959	5.39500936669
43.2064787866	7.49101927984
43.2921559173	8.53981303319
43.2346026221	5.83172260635
42.8643875948	4.53846561197
40.890426934	4.66835040511
45.1939044614	5.80813384435
42.4646433589	3.72808493957
42.9816486325	6.00976245854
42.8101890532	9.20942528529
44.9399552852	4.3421075335
41.1668865408	4.74547081184
45.2622353283	5.96665382307
42.4296982901	8.79283190273
43.1044615132	4.68797062875
43.6464421889	7.21237427119
40.6858827635	4.81267718187
41.5718629396	9.42709861702
40.937699301	5.78651546052
42.1196854154	4.88552042343
42.7531950235	8.90900021273
42.850866258	9.41152944628
42.8878551621	3.18751154704
45.6061400963	5.38970632603
39.2928539551	7.87372120443
43.0546272101	4.68791952595
43.6383014131	6.36871826531
43.5107348831	6.75115477958
42.6322656598	6.75828422515
43.2778189812	4.78750830217
41.321399313	6.38199193241
39.6912516135	4.88381875689
44.6249079982	6.02826466381
42.8290885167	4.41800947856
41.477604491	6.96861237393
43.0311774331	8.52058432128
42.4049803837	8.84968787642
42.0829912531	8.86567115373
46.108584615	4.5373311199
45.0509186043	6.51800037068
42.2039482349	7.08516726111
41.4619711322	8.93821347773
39.5970351726	6.36112805181
46.226789778	2.96091604922
45.7062318604	4.76281737223
41.2288792558	8.17818684312
43.9051576562	7.3722041551
42.4885849912	8.25113076647
46.0455704816	4.54367604795
43.8282472047	3.77725159033
43.8692377278	5.52060306115
41.0062732119	6.76223215012
41.7277060267	6.27843354464
46.1375376616	3.13468327233
41.5496126113	7.06816844899
44.2739435398	3.39251605847
43.3438356794	3.68374482918
41.5035500272	7.44847283247
42.6206057068	9.64198815107
45.2362669354	6.36149579431
39.7162661929	7.40714589161
39.5058364505	6.08840965309
41.9471762338	5.10459215444
45.1362096922	3.09248460318
43.8243962721	4.84450594601
45.6570312943	5.78106381024
39.0777415999	7.01956290319
39.8489887608	5.0245763495
41.3697525203	6.87313505767
41.021401872	5.04713600852
44.7381910779	4.95094866192
39.0752386444	5.229157778
46.2180518908	2.94662591896
42.2759773251	6.58824276949
44.4148996283	4.37828716491
45.1112326153	3.62842296653
43.7161257231	4.89921069539
40.5587261146	6.59961091217
41.2794343591	6.66390723636
40.8758817702	4.98672702825
44.7978411199	5.30693680191
41.5413259414	5.20263688027
43.3116573426	8.15310124856
45.2101169313	5.429703097
41.631078898	7.24659683875
43.2929704617	8.90447000813
42.65838931	4.66874601697
43.9847125055	4.31573672772
43.8101157264	6.17792295106
44.1259898884	7.21601170972
43.9565273334	7.24824418701
40.3368262091	5.78777009255
42.802029631	8.45731229102
42.4455167403	5.05249016275
44.6134840611	6.71657696802
44.8341132523	5.90522326604
40.2215308083	7.39478880562
46.1357160085	5.28115452891
41.4327454674	6.04229019338
39.0430518369	6.42613736939
40.6274965095	7.1566604493
39.5394729362	5.21443059564
45.1377890929	6.08098217981
39.4099794656	4.83470514381
42.9318806883	2.57473502483
45.8746396481	3.78254305545
45.2527331578	6.49296514974
41.0835710918	7.23068103746
43.1538756383	9.28804025735
42.0291454902	5.22915469042
45.8412963186	5.00180454569
42.0670476529	6.53255804596
44.3262108597	6.41069212204
44.5484135867	6.74097659127
42.0270426028	5.11590930341
39.0332358704	4.79219736729
41.9763214365	7.96389754818
46.1315331989	4.38109435133
45.3520062523	3.22803174952
42.083013135	7.00226330137
46.1986045463	4.47373242059
39.841189228	6.55217897715
43.5820051404	7.10866550602
39.5048361025	6.00977591102
43.4334681506	7.99493756233
45.5018511326	4.37660907782
43.1485894774	9.73002740868
44.0847409573	3.03566961671
45.6477531085	6.24920928784
41.7138073613	7.31764004456
40.7915635831	5.70898146383
46.151895923	3.05932156807
41.1013699716	7.13040429981
42.2768978033	7.44157724321
41.2317846945	5.77246155819
44.301190828	3.23862698101
41.5044137024	5.1465971195
40.4751988163	7.33787130074
42.8676063387	3.34244598882
42.7422797871	6.71807714143
43.1796371332	2.85323063139
42.2459086088	8.61611011657
42.1188803207	6.84312005287
40.0045141138	5.27067060968
43.357248711	5.36961344973
40.0227093102	7.58578043227
42.8975646952	8.59600146072
45.7969371859	3.32031569864
40.0647159677	5.77615886351
43.3522689983	5.21814636471
45.27968527	5.3563600196
39.8988598405	5.01714400969
43.1834279663	3.99765092075
39.302973707	5.21465819795
42.4144180193	6.93120932079
42.0758971496	9.30812296642
41.9995517793	7.71954634678
45.0999421102	3.89749100884
44.5390079081	6.718693249
42.918270264	7.02006457836
41.1768671865	4.70556192626
45.1273531141	3.86164406221
39.1814570503	6.40167094981
39.3902115984	5.60225122676
45.2106480806	5.45007560737
44.7544789964	5.95804562414
40.7739425152	6.2772008782
41.9804338531	5.61357904239
46.1587293871	3.4147205712
