45.403773	0.413115
45.324325	1.684004
42.373659	2.567684
45.572306	1.649476
42.986462	-0.776356
43.782791	-1.906760
45.228017	3.575042
44.356284	0.975197
44.093284	-1.428022
42.726155	2.809078
44.185298	3.115309
43.762010	0.009053
45.231523	3.165574
45.436112	-0.492153
42.945391	2.954809
42.847736	0.853774
43.690215	-1.906301
43.415962	0.154188
44.140175	-0.465036
42.840213	0.043501
47.091764	0.539682
43.594429	3.531837
44.962024	2.820079
42.907403	0.080608
46.053635	0.048757
43.870220	-1.848051
44.338056	1.659828
43.967389	0.713419
43.279315	1.443501
43.129629	3.333341
47.389312	1.752246
45.645143	4.260147
43.514162	3.167401
44.242988	-1.539939
44.600812	-0.907444
43.578403	0.722846
43.614205	1.131418
42.990352	2.804722
43.553516	2.646301
46.749999	0.150297
45.802415	3.377064
44.976471	2.881679
45.553402	-1.029303
44.298285	3.280441
45.758024	1.507759
43.754647	3.208694
44.121404	-0.234451
44.615127	0.208730
45.792397	0.429307
44.509585	3.816976
45.685337	-1.200844
45.982968	0.048314
43.317853	-0.393381
47.437280	1.729340
45.647775	0.915819
46.465840	1.112995
44.617139	3.239435
43.163087	0.856940
43.586857	-1.603146
43.823052	3.433428
44.634081	0.597297
45.367597	1.593339
46.180454	-1.479227
43.617575	1.675024
46.428923	-1.401599
42.522407	2.911738
45.947231	-0.530753
44.851847	1.213681
45.161994	0.197066
46.927892	1.503971
44.575962	-1.498579
46.084479	-1.338694
45.601645	0.752777
44.894282	2.826763
46.131876	3.320170
46.546580	1.064611
43.598500	2.641254
44.321885	3.803692
44.761740	-0.086021
46.117268	3.262684
44.050416	-0.986183
47.157667	1.317953
43.001546	0.223340
43.810945	0.860335
44.004393	3.857649
43.910465	-1.301150
45.793186	-0.627266
43.723212	2.950146
46.464595	1.738063
45.721316	2.646312
43.047157	3.390704
43.317978	0.569298
46.607859	0.770485
45.357684	2.795393
44.818267	-1.326724
43.872660	-0.222300
47.028335	2.983662
45.104840	1.366524
45.226342	2.995909
45.623459	0.978532
45.962460	0.389805
45.544334	-1.597295
43.977889	1.726979
43.694466	2.945968
43.448633	-1.361712
43.230114	0.373422
47.531003	2.679260
45.390838	1.421414
45.841524	1.604482
43.602033	1.585502
44.394133	0.242719
47.074942	1.692604
44.044102	0.343351
46.084962	1.673017
44.295998	-1.191091
42.792605	1.658002
44.048293	-0.223364
45.257156	3.797366
47.215504	2.625194
43.711362	-1.667893
45.711013	-0.892280
44.169366	3.955695
45.920288	-1.575245
46.073925	3.226628
45.977232	2.977787
45.895928	3.186543
47.041774	3.010334
42.879152	0.495198
44.126186	-0.323649
44.854249	2.829600
47.081719	-0.050879
46.498815	2.655313
44.870386	3.215220
43.004847	0.473647
47.153001	0.659696
46.133047	3.002202
43.630243	3.805515
46.068672	-0.276594
45.225421	0.814954
43.778287	1.319484
44.196035	-1.576462
43.408116	0.795790
42.867962	1.073660
45.026338	3.192001
43.757872	-1.970193
45.429028	-0.729041
45.600226	0.970136
43.371850	0.611407
44.648189	2.835496
45.350938	1.491509
45.053348	3.403959
44.663704	-1.575485
42.912092	3.283299
43.488126	-1.300947
44.209480	-1.075492
43.468983	-1.029269
45.964820	1.781269
43.112350	-0.239444
46.839968	2.915298
45.720800	3.843616
44.559705	0.972400
45.754000	0.975993
43.979739	2.615080
43.497340	-0.890693
43.960678	3.310976
45.195023	1.693912
45.321448	-0.096668
45.378308	-1.412504
46.723552	1.739370
42.879619	2.810853
46.394993	-0.197940
43.590775	-1.047548
46.559446	2.685511
44.995114	-0.431770
43.889851	-1.761979
43.441486	0.248477
46.045596	2.610700
47.324928	2.805241
46.024944	1.702674
42.721076	3.346398
43.380653	-0.120869
45.213198	0.478172
44.973835	-0.619556
43.104757	2.923427
45.498030	0.504534
