44.1459556334	10.2048642838
41.5934643653	12.3100977458
38.3300772004	17.8052968889
42.9029711143	10.2916736876
43.1662050293	11.8783546744
39.266518393	13.1714752263
43.2197337529	11.8963799228
39.9252976675	10.411550157
40.7863888186	10.7171453491
41.3413652004	13.5785821334
39.2381619012	15.1011759861
43.7560992617	8.78610317999
40.1455488955	9.69746190096
39.0339490183	12.763250173
41.8582619927	10.1561027541
39.3945917552	13.6817016379
38.3414875215	13.5797343599
38.5661238713	16.8561011662
38.0687553177	17.5626740663
38.5473179779	13.7449566249
45.191763243	8.30556634685
39.9207772244	11.9751265566
43.8470917811	8.98621058377
45.8293200199	9.10230506149
36.5584898244	16.4110591855
45.8514113569	8.31577673447
39.812571712	9.37935020706
45.1058400234	7.77345086525
44.1543487083	9.50737370609
42.1967044672	10.9193205052
38.2612078848	15.9323076714
36.9718595813	14.7794113173
39.6700337141	8.09985413478
42.8979524239	10.2711851831
40.753173518	10.4801218404
37.9194741329	16.9481369848
40.1618457254	12.5761241704
39.769048034	14.4136827083
40.0925554808	14.4736009716
45.115019896	9.62184306628
40.2798868548	10.235564799
39.2600337705	12.2682264344
38.1116800717	13.6441079317
37.2570205897	17.9398224757
37.9053036595	13.0863585385
42.0736332133	12.23457285
39.8983896546	12.9817639728
38.9047791646	16.4380323659
39.5381680683	13.4318850665
38.5566420328	11.1244539842
41.2818161301	14.7842224473
44.22869739	7.26977139815
43.0650132472	10.518824217
37.7565842378	18.3939724983
37.8189525449	12.0488695278
43.2195219228	10.4631204694
37.9416303869	17.5120937695
37.1465946715	18.796552597
43.9661652745	10.8361729168
37.909243516	13.5220504148
37.4807106641	16.4386042263
39.239444514	8.77974193332
36.970222509	16.9257434851
41.496120546	12.8770008372
43.9462649021	9.90447532349
41.7326819983	11.061875004
40.6470585803	10.7750633955
40.9598689396	9.91833299896
45.8380853027	7.72045267427
43.7377163239	8.10601453114
37.2949192436	17.8035889752
40.4663182998	9.66069071576
40.6712440329	11.577398316
37.8650503681	17.2990272222
44.3376378115	10.4583921936
38.5216815219	17.6690845561
