37.464684	13.099145
40.929726	15.241124
38.348149	12.781456
40.243557	13.839179
44.635906	10.308340
36.944549	17.997723
36.996585	15.552599
38.052342	15.412827
38.270349	18.204073
44.401615	7.470606
41.361962	12.754769
38.410162	15.878889
41.231861	11.905578
39.548778	13.406491
37.395984	13.970009
37.656001	17.385656
41.378341	13.426466
42.942427	11.143131
40.351325	12.902340
38.022062	10.685941
38.985767	11.516280
41.732195	10.782407
43.704052	10.965937
42.625381	12.836834
40.000900	9.684433
38.685847	16.479998
45.250316	7.334633
38.758619	13.335891
40.658232	12.366766
41.284724	9.082800
41.365090	10.924483
40.219722	15.528924
38.174409	10.280288
45.518585	9.403395
45.179943	9.176076
36.681488	17.397286
39.403910	13.674587
37.221744	18.344974
41.241500	8.429676
39.987909	8.176489
38.792561	15.083753
45.883312	8.580436
39.603280	8.351215
45.485151	7.226257
38.753042	9.420569
41.046231	14.270947
38.147394	12.679678
41.218157	12.468528
39.573144	11.217981
41.183328	8.907754
38.045046	13.958772
42.919142	10.695382
37.993678	12.416122
37.376156	14.414317
39.644561	12.273160
44.302721	8.714627
37.910723	11.803788
39.074078	8.945468
39.035487	14.879402
38.113430	14.774800
38.715137	16.233865
38.576975	11.713355
43.274627	11.195507
39.532367	15.497736
37.998980	17.302773
41.549899	13.224713
44.499114	7.791429
37.721226	18.526283
43.621788	11.134064
43.801444	10.898352
39.357784	13.086627
41.617224	14.070983
37.509254	13.908305
42.132363	13.700297
38.347851	15.048684
41.131700	12.653245
38.266409	18.689516
37.087453	11.698563
38.332724	18.697460
37.088609	17.012465
41.544214	12.105384
39.298654	14.787978
44.705987	9.406526
39.834455	11.069366
39.185419	16.246658
38.905224	14.587236
43.557710	10.603021
44.335384	9.479372
36.893290	14.539531
37.021186	18.617071
39.611458	13.597728
37.961717	13.959344
39.694338	14.222552
39.605663	13.723179
45.092239	10.074478
41.104951	8.798861
41.334950	13.003464
36.927412	16.941084
38.099620	18.400562
46.372251	9.390377
44.402890	10.681512
44.496303	8.218265
45.157818	7.401607
37.655259	15.688669
39.368984	15.526203
38.963844	14.621234
