36.959605	11.521005
39.756024	15.114103
45.109681	7.266281
37.595755	18.534290
40.521431	10.989666
38.846408	9.160716
38.440497	10.420341
45.317713	8.953534
39.005869	10.519240
40.779646	10.331412
41.087972	9.151006
38.650997	14.553798
43.635589	9.476331
37.088119	18.880823
40.495972	12.538242
39.716146	14.612252
41.403567	12.030804
37.454402	17.915615
40.925369	10.068549
38.435904	11.093092
39.802558	13.334124
38.108555	11.237070
39.263539	11.577758
44.492654	8.518137
40.529655	11.578823
41.860582	12.923747
38.541191	15.754213
44.646698	7.253853
36.959837	18.767061
37.477107	18.019137
39.487559	14.133215
36.875121	14.637694
41.576585	13.886126
37.786942	15.540317
37.740371	17.821145
45.717858	7.300323
40.427277	9.895244
39.861502	13.396588
42.444526	12.141242
39.724065	15.676393
37.887300	14.499194
43.343845	9.195227
37.331539	17.622451
36.727695	17.200011
40.566422	11.994163
37.397445	15.911530
44.474001	10.651403
40.043070	13.109986
39.113989	10.305791
38.539255	10.153568
37.590238	17.858495
41.294728	8.598534
42.780741	12.941225
39.210489	12.103601
45.833649	7.721289
45.497902	9.296304
37.346380	16.867975
46.364923	8.410806
37.032720	14.764684
43.554734	11.560237
38.258954	14.429765
37.598407	12.058585
39.404494	11.739403
38.991423	8.471114
37.569509	12.899076
38.779670	9.643515
37.315075	11.705834
37.991480	16.196683
44.924852	9.810932
37.375288	18.627699
39.526887	13.309371
45.549283	8.363860
46.146269	9.349596
41.341359	10.130245
45.891269	9.257729
45.668192	7.258108
40.388226	14.213368
40.484960	10.527017
43.630977	11.357325
41.374620	9.638269
39.202819	15.735020
45.649139	7.428725
38.783765	12.914089
45.792511	7.511662
40.092945	11.730515
40.418965	11.903727
37.851531	17.312733
45.207539	7.610384
45.439186	8.197621
37.622582	12.443537
39.349032	11.158470
37.469329	18.185275
38.167854	10.449408
38.700271	16.949660
38.382447	12.042295
40.894938	10.617806
39.498357	14.502216
38.655260	14.019800
41.666687	11.753410
39.878096	12.880900
