53.305267	2.548948
51.936799	2.026131
51.634915	-6.325874
50.308798	-2.639334
53.217044	1.731625
50.279554	1.713887
53.750309	3.443170
51.602507	-0.368584
51.686199	-2.114647
55.355847	-3.741388
54.190337	4.005166
54.157969	-2.907963
54.419320	-0.169424
51.800143	-5.831710
51.466521	1.127132
53.663443	-2.748604
53.800721	3.256389
50.187944	-2.808557
54.500417	-0.604130
52.738074	2.352997
50.455444	0.936715
55.515991	-3.367638
50.071850	-3.828175
49.515621	-5.053412
50.556827	1.362640
53.996964	-2.479522
49.958668	-1.111309
49.811538	-3.899708
54.191408	-0.571476
55.558235	-3.873545
49.220745	-7.251288
51.021463	0.950647
54.450945	-3.621868
52.262822	-4.776812
51.915890	-0.334016
53.102771	-0.717159
53.269241	-0.652521
53.546236	-2.970653
49.698881	-6.234777
49.919650	-5.752859
50.804587	-1.733295
50.343648	-6.431741
53.982157	-0.080847
50.497244	0.464685
50.747690	-2.483499
53.437675	-3.014333
52.893472	2.206006
52.866198	1.795659
52.564369	1.179481
49.649729	-5.017483
50.234098	-3.827123
51.370752	-5.225716
49.537200	-7.545633
52.162567	-1.701099
51.046407	-3.621661
54.694841	2.660562
49.403172	-6.325318
54.549831	1.687305
52.141354	-2.882470
54.013473	-3.303055
52.148773	1.376936
50.828650	-0.440810
51.869472	1.549403
49.570597	-5.409256
54.557533	-2.708668
52.719150	0.242746
50.738058	-0.008932
54.873067	3.075365
52.727791	-5.092949
50.583766	-2.331922
52.764580	-2.782288
53.187167	2.532070
49.462459	-5.758295
52.312061	-3.455623
51.998685	-5.160520
51.429158	-4.026821
50.180209	0.363591
49.667381	-7.284952
50.006791	-3.994983
51.638349	2.546946
51.469704	-2.703390
50.669357	-0.487752
50.382841	-2.727902
53.946851	-3.841999
51.401312	-6.518405
51.865747	-1.289859
51.892556	-2.823436
53.566348	0.983000
51.446761	-7.016627
52.733106	1.415337
54.083613	1.572830
52.495976	-0.124751
52.178496	-4.534068
53.717030	-2.014804
52.328620	-4.508691
54.074898	2.955774
51.328323	-4.141150
53.202122	2.754664
51.454547	-3.284355
50.973648	-6.175346
53.514175	-5.098971
53.857154	0.932093
51.477634	0.931721
51.170296	0.051235
53.931477	2.694389
51.255110	-3.035559
51.891169	-2.850192
49.627247	-6.656774
53.322314	2.433914
52.641490	-4.156174
52.274200	-5.345196
50.063924	1.326831
50.477734	-7.106323
52.550461	0.433303
52.203056	0.090402
52.172388	-0.483986
49.845874	-7.717550
52.721932	-3.004914
50.469439	1.181094
49.829217	-3.288672
53.291534	1.271470
52.194506	1.686370
52.106819	-4.250496
50.576526	-3.316583
51.814972	2.357415
53.414132	3.335952
51.809467	2.031467
51.855837	2.697535
50.317934	-0.014521
54.190732	-3.603179
53.896287	0.318875
54.404521	1.661125
50.193862	-5.196624
53.005536	2.655572
49.727409	-7.715531
51.312371	-2.073663
52.533301	1.444605
53.074453	-0.847724
54.913191	-2.761778
51.896215	-1.926472
51.864926	-5.962419
49.868518	-5.107032
55.356290	-3.703368
52.009497	-1.354422
50.180652	-0.700162
52.697385	2.567578
53.286108	3.376119
51.040278	-5.807227
54.472996	-1.292150
52.476197	0.548319
54.211004	-0.005418
52.960248	-5.397985
49.687699	-7.697289
51.420276	-4.611154
50.615178	-4.197533
53.118598	0.892022
54.658948	2.101849
50.871859	-3.157740
50.489811	-0.271595
52.796754	1.504192
50.919177	-3.801177
50.757955	-6.810151
52.644842	0.091340
52.394973	1.806020
54.314444	2.043710
50.011190	-2.572051
53.935076	-2.205008
51.612192	2.448675
54.590929	-2.578483
54.197436	0.455565
50.160842	1.277912
50.200984	-2.167413
54.669941	1.288649
49.607306	-5.489379
50.081732	-7.363842
54.716960	4.069150
51.599633	-0.706160
52.136263	1.945056
51.736472	-5.227389
53.818903	3.916311
52.759637	0.929732
50.623489	-6.709830
54.228360	-2.550454
53.194026	1.944127
51.053185	-0.639776
50.815521	-1.426405
52.153201	-3.514474
52.287301	0.754603
54.105005	-1.950979
52.925515	-0.729921
51.943993	1.265520
54.038829	2.247057
53.277253	-3.835748
51.174778	-5.098930
54.491516	-0.245709
53.135001	-5.107096
51.145719	-7.086483
50.011999	-1.161034
52.718705	-3.993107
54.728644	2.072462
52.800945	-1.992769
53.737115	-2.099816
53.816247	-1.593303
53.949651	0.833540
53.722426	-4.105115
51.514399	-0.616432
50.803980	-1.077701
49.773803	-7.798010
52.530349	0.654986
51.180120	-6.927104
53.665484	-3.054537
50.217296	-2.942605
54.455493	-0.506130
53.014902	1.601981
50.715464	-3.037160
54.398955	0.183939
50.266538	-6.502724
54.494025	-2.608913
54.596780	0.215392
49.084472	-7.717193
49.244244	-7.374683
51.447104	-5.244106
50.569550	-7.025596
49.900223	-3.703949
54.506861	4.065692
54.234681	-0.086776
52.074313	-0.512146
50.836595	-1.737002
53.166093	-3.670263
50.853929	-4.052523
50.978442	-5.607225
51.898685	-4.772463
54.727698	2.185315
52.844009	-4.998716
52.346749	-1.071395
52.606810	1.925066
54.897612	0.481312
51.852606	0.909600
54.937822	3.398396
53.043443	2.731312
50.645462	-1.392062
53.059012	0.285454
52.433776	-2.271395
50.571775	-0.834418
53.946535	2.918946
54.048379	-0.491389
53.455482	-3.655303
51.902905	1.382110
49.067902	-7.452045
53.643628	-2.774331
54.124625	2.483544
51.407089	0.917164
50.009790	0.669774
55.391729	-2.772227
50.673079	0.396787
50.846689	-7.883300
50.712133	-5.243121
50.142999	-0.748057
52.261989	0.604905
51.872799	0.208936
53.130544	0.293578
50.658150	-3.339175
52.313347	-0.111308
52.416381	-4.847908
50.070975	-2.347494
53.505773	-2.480809
51.975790	-3.116975
50.066585	-0.015266
51.546980	-3.952716
50.145761	-3.466691
50.052029	-1.467657
49.769445	-7.078844
52.546367	-4.109319
53.799074	-1.741664
52.411717	-0.201662
55.527993	-2.986186
49.916820	-3.662350
53.885615	-3.703008
53.779597	3.155460
51.056255	-3.992452
50.594461	-3.293297
52.867640	-4.759240
50.675279	-7.172069
49.808588	0.015008
53.780755	2.654977
49.802133	-5.245087
53.165016	-0.139322
51.925655	-3.706008
50.457907	-6.556306
51.872834	-6.334195
51.569133	2.923970
52.925175	-2.146672
53.633111	-3.472958
51.719175	3.048747
51.851660	-1.631339
51.815685	-3.515508
52.468452	2.255313
50.435052	-0.250231
52.959677	-0.497451
50.272629	-1.989981
51.669153	2.630001
54.332555	2.261610
53.931234	2.780089
49.618806	-5.979650
51.405400	-1.242533
51.329587	1.377471
54.530605	-1.905976
52.747467	2.381835
50.406836	-6.115506
51.815575	-2.596645
53.235151	1.391358
51.095484	-2.104260
50.923617	-4.267138
51.423922	-6.924308
49.646640	-6.746785
50.658606	-4.067137
54.199937	1.778407
50.243681	-6.434061
52.524534	0.875727
49.767706	-3.697922
50.031059	-2.744057
54.776738	-2.061192
51.260005	-5.819444
53.702408	-4.952431
51.132379	0.190570
50.002041	-4.556792
54.999006	-2.630397
52.946079	0.146920
54.249023	1.232222
53.042180	-4.853453
54.767750	4.058700
51.876919	2.435945
55.122142	-2.534761
53.800500	-1.632668
52.295107	-4.251314
49.936459	0.820752
51.909577	-0.636289
50.788859	-2.443338
54.220752	-3.093427
54.536813	-1.867138
53.539017	-4.848264
51.082037	1.781466
50.398126	-5.224092
51.333040	1.823456
50.412494	-1.538440
52.239237	-4.049493
51.958728	-5.714444
52.843516	-0.204547
54.688537	3.621568
51.846881	0.194279
52.809444	-4.241734
51.951433	-2.090594
53.402675	-3.970423
49.610196	-5.148743
49.913360	-3.306105
53.044638	-0.844411
52.180062	-1.636985
50.991905	-3.443769
53.282594	-4.637027
52.079051	-0.288006
52.440593	-1.830572
54.046669	2.068789
54.328020	0.674728
51.668185	-2.486335
52.087391	2.301913
51.148160	-7.146957
51.577554	2.153811
52.856859	0.792996
50.045627	-5.340174
51.744175	-3.104941
52.246985	0.065513
54.813561	4.150465
50.927567	0.561325
52.013915	-2.615172
52.061164	-1.878284
50.967651	-7.450356
52.942418	-1.784044
52.303233	1.418922
54.083129	3.008537
52.482320	2.264787
50.065605	-7.869227
52.064208	-5.795465
53.532194	-4.016029
51.639175	-2.201531
52.372910	0.478821
50.249659	-5.050385
54.957132	0.462921
51.218493	-6.830284
52.775627	2.500853
53.595561	-0.531862
51.732809	-5.450600
51.731124	-0.589849
54.194284	3.107423
52.413803	-4.748872
53.432040	-0.469233
50.770228	-5.884562
51.626538	-6.079250
54.731608	1.287224
50.556514	-2.887102
53.634878	-3.495412
53.233533	-2.722588
51.407813	-6.222771
54.023280	0.103846
50.165358	-7.754082
50.041423	0.261808
51.147205	-2.742865
50.017390	-5.524016
51.424926	-0.069728
50.923504	-3.973160
50.997475	-4.522958
51.980941	0.376209
54.494681	4.209903
52.832025	-2.538635
53.206416	1.338188
49.981662	-5.973787
54.888138	0.459897
50.043035	-7.553177
54.778447	3.270870
53.850103	-3.213086
53.013785	-1.651800
50.051872	-5.195355
50.590018	-4.627251
50.094377	-2.789956
49.771658	-7.841315
53.924810	-0.691405
52.203137	-1.878906
54.915414	2.547776
54.162783	2.084690
52.887950	-3.480143
51.006252	1.457228
52.917325	-0.952389
50.358124	-3.328698
53.186657	0.459205
51.841216	-1.820284
50.912308	-6.792866
52.701123	-0.374371
51.128207	0.946768
50.347251	-3.158428
53.078572	-4.894754
52.969206	-4.846399
51.720583	2.152211
51.572842	-0.889635
52.943334	-0.373285
51.084643	-1.715588
54.068813	3.210216
50.098542	-5.967990
53.754860	2.094013
51.094817	0.129418
51.496597	0.969114
50.341000	-0.081860
52.591996	-4.541802
51.618509	-1.070148
53.261081	-4.720765
53.976254	-0.936973
52.186683	1.499102
52.480732	1.806788
53.636663	-4.604688
53.562259	2.883721
51.859496	-3.228069
53.540363	1.483217
49.037137	-7.317458
52.132250	-4.930535
51.252783	0.571137
54.100496	-3.968919
52.405118	-1.865697
52.397034	-3.427604
49.861147	-3.090625
50.649516	1.219666
52.271953	-5.073867
52.176355	0.446553
54.133974	-1.279035
49.904038	-6.690109
51.811349	1.162145
51.601840	-4.100754
53.569212	3.356602
53.556946	-3.211596
51.849135	-0.949806
53.224251	-2.921847
52.757365	-3.154348
50.427970	-0.860495
53.913288	1.089854
50.398480	1.091600
52.637097	-4.138365
51.494650	-2.586384
53.686946	-3.963732
49.856869	-5.675497
52.209935	1.624490
54.321417	-3.854888
53.175365	0.405360
51.171998	-3.239483
54.055764	-0.998645
54.890312	1.836295
50.699648	1.238985
55.611505	-4.047556
49.413830	-7.061752
54.619947	2.883796
51.667710	1.683458
52.864426	0.024208
53.037455	-4.367652
54.541607	3.734268
53.513022	-0.931979
52.290208	1.709149
51.898779	1.272453
52.903278	-2.849161
50.178790	0.340411
52.547270	-2.216186
50.625621	-6.335060
53.285155	-0.936835
50.197457	-1.831275
51.671133	-3.183540
50.618858	-4.033889
52.588703	1.291366
51.187104	-7.112331
50.098949	-5.947031
52.963962	-2.515753
50.906363	-3.711527
52.402075	-3.418717
53.303729	2.698726
53.811661	-4.817898
55.539461	-2.796672
53.347512	-0.580637
52.640295	2.365867
50.681308	-7.345593
52.172366	1.714700
51.752647	-4.985723
55.280891	-3.655694
50.219822	-0.954849
50.342027	-4.493790
50.300214	-4.312289
53.790793	-1.725236
51.122084	-1.521952
51.555901	-0.580921
52.810243	2.871278
49.585911	-4.374407
51.162130	-4.163657
50.347493	0.362163
53.092284	-4.923025
50.490419	-3.777897
53.140587	-3.734980
52.231859	-3.269369
52.986120	2.199940
51.667613	-2.194700
54.780566	1.681132
51.042583	-1.968011
53.912304	0.784278
54.261889	4.080892
51.703634	0.380361
51.658867	-0.442568
50.183439	-4.259654
52.932834	-0.495444
54.155789	-2.517352
51.425997	-5.352574
51.600433	-2.579253
51.245728	-4.111960
54.648482	0.313506
50.716892	-3.732419
50.179293	0.445600
55.426717	-3.164696
55.593507	-3.546118
55.436849	-3.448988
54.339223	3.769009
50.573659	-5.930474
51.255824	-2.778719
50.438020	-3.269319
52.270874	1.931216
54.122709	-2.246573
54.578876	3.723893
53.308937	2.598713
54.489648	2.912881
50.839687	-7.785752
54.528438	1.359521
52.109635	-4.156739
52.599728	-5.173577
54.184249	0.604168
53.178119	-0.888893
51.859970	0.645631
52.024547	-2.439422
54.533501	2.409486
52.240642	-0.168361
53.732523	-3.027439
51.725391	-0.295036
52.360195	2.131738
52.100465	-2.442360
50.607150	-4.462361
52.948771	1.136232
55.459407	-3.558246
51.735292	2.967903
51.924095	-3.300614
53.910981	3.266512
53.929701	-4.164975
49.998465	-2.609136
51.754989	-6.541438
51.390954	-5.764251
51.010639	-1.031665
50.612985	0.773300
52.826909	-2.194980
50.397937	-3.006746
49.664848	0.045957
52.430733	0.534921
52.778389	-2.493718
53.797021	3.662332
52.231687	-1.500835
51.400490	-5.786964
51.440572	-5.400537
53.519500	-3.967818
51.169024	0.467490
49.640364	-7.625350
53.355582	-1.161104
51.504232	-3.523124
52.455108	-4.230533
53.956353	3.099640
52.169054	-5.446833
51.706334	-5.073758
54.124076	0.405806
52.535992	-5.276695
50.607545	0.867811
51.036125	1.164493
52.896502	-3.962225
52.503211	-3.287671
54.080267	0.315287
54.177760	1.533620
50.581992	-3.802146
54.086072	1.776755
52.692429	-4.389335
50.933241	-0.437022
53.305212	0.095837
50.339276	-5.933864
50.545398	-1.401185
50.159407	-1.178875
54.118359	-2.485570
50.369660	-2.595696
54.394608	3.427035
52.432051	-0.012159
51.426190	-1.131849
55.617881	-3.571860
50.556935	-1.282913
53.593134	-2.207920
53.730677	0.808875
55.412018	-2.749875
51.662135	0.741335
50.265642	-7.015928
54.570552	3.894527
52.221063	-0.523928
50.923762	-0.346859
49.748371	-1.379030
54.211321	2.099815
49.858820	-7.103701
52.601270	-2.585446
55.379666	-3.488654
51.819865	2.849027
50.759574	-7.519925
50.607194	-5.210091
55.399879	-3.360168
54.731993	-3.138556
