46.5	3.61666666667
46.5	3.5431372549
46.5666666667	3.5
46.5	3.26666666667
46.3761111111	2.91138888889
46.2555555556	2.925
46.0666666667	2.95
45.3983333333	3.01527777778
45.2233333333	3.02111111111
45.15	3.03333333333
44.8758333333	3.04861111111
44.6663888889	3.04083333333
44.6505555556	3.04027777778
44.6166666667	3.03333333333
44.25	2.9
44.0238888889	2.81666666667
43.7166666667	2.71666666667
43.4166666667	2.7
43.3333333333	2.7
43.2166666667	2.7
43.2666666667	2.56666666667
43.0658333333	2.35027777778
43.0	2.28333333333
42.5833333333	2.75
42.4166666667	2.69166666667
42.4513888889	2.83222222222
42.4658333333	2.9075
42.4802777778	2.98305555556
42.4322222222	3.12833333333
42.4333333333	3.16666666667
42.4311111111	3.20083333333
42.3333333333	3.5
42.2602777778	3.82861111111
42.2169444444	3.92222222222
42.2091666667	4.00027777778
42.1722222222	4.11555555556
42.0986111111	4.33333333333
42.0797222222	4.415
42.0688888889	4.43472222222
42.0	4.66666666667
41.7333333333	4.66666666667
41.4166666667	4.66666666667
41.0575	4.66666666667
40.8569444444	4.66666666667
40.5522222222	4.66666666667
40.5	4.66666666667
40.3911111111	4.66666666667
40.2822222222	4.66666666667
40.1802777778	4.66666666667
40.0647222222	4.66666666667
40.0311111111	4.66666666667
39.9566666667	4.66666666667
39.7166666667	4.66666666667
39.5844444444	4.66666666667
39.0	4.685
39.0	5.0
39.0	5.37472222222
39.0	6.08833333333
39.0	6.25
39.0	6.71666666667
39.0	7.03333333333
39.0	7.33111111111
39.0	7.56666666667
39.0	7.63333333333
39.0	8.0
39.15	8.0
39.2094444444	8.0
40.0	8.0
40.35	8.0
40.4247222222	8.0
40.6080555556	8.0
40.745	8.0
40.8622222222	8.0
40.9166666667	8.0
41.0	8.0
41.1619444444	8.16138888889
41.2833333333	8.28333333333
41.3333333333	8.33333333333
41.3333333333	8.44388888889
41.3333333333	8.57
41.3333333333	8.69083333333
41.3333333333	8.81222222222
41.3333333333	8.93416666667
41.3333333333	9.03694444444
41.3333333333	9.10638888889
41.3333333333	9.26833333333
41.3333333333	9.31666666667
41.3333333333	9.5
41.6666666667	9.75
41.7333333333	9.75
41.75	9.75
41.7905555556	9.75
41.9333333333	9.75
42.3258333333	9.75
42.4116666667	9.75
42.5008333333	9.75
42.6213888889	9.75
42.8227777778	9.75
42.9538888889	9.75
43.1727777778	9.75
43.3316666667	9.17583333333
43.3883333333	8.95833333333
43.4316666667	8.81916666667
43.4375	8.80055555556
43.4622222222	8.71222222222
43.4916666667	8.59861111111
43.5055555556	8.54444444444
43.5702777778	8.32166666667
43.7019444444	7.8375
43.8194444444	7.75527777778
43.9661111111	7.75277777778
44.0230555556	7.75194444444
44.0611111111	7.71277777778
44.1455555556	7.62527777778
44.1422222222	7.28555555556
44.8138888889	7.12805555556
44.9802777778	7.16
45.1916666667	6.95833333333
45.4033333333	7.08666666667
45.4563888889	7.02111111111
45.4666666667	7.03194444444
45.4572222222	6.74694444444
45.5	6.38333333333
45.5833333333	6.33333333333
45.8777777778	6.13333333333
45.8933333333	6.09027777778
45.9	6.07138888889
45.9275	5.95166666667
45.9302777778	5.94527777778
46.0258333333	5.79694444444
46.1166666667	5.7
46.1416666667	5.6
46.2422222222	5.80111111111
46.4136111111	5.66444444444
46.4772222222	5.60611111111
46.5	5.58611111111
46.5	5.35
46.5	5.16666666667
46.5	5.01666666667
46.5	4.95277777778
46.5	4.83333333333
46.5	4.675
46.5	4.53805555556
46.5	4.4
46.5	3.61666666667
