55.6347222222	-2.85305555556
55.6833333333	-3.71666666667
55.8	-3.9
55.8230555556	-3.89972222222
55.8166666667	-4.00277777778
55.6916666667	-4.16666666667
55.5458333333	-4.02555555556
55.4333333333	-3.91666666667
55.2433333333	-3.74
55.035	-3.5525
55.0	-3.51666666667
54.7166666667	-3.16666666667
54.5	-2.87888888889
54.5	-3.26666666667
54.5	-3.45
54.5	-3.58333333333
54.2097222222	-4.255
54.1794444444	-4.325
54.0813888889	-4.55111111111
54.0605555556	-4.59861111111
54.015	-4.16222222222
53.9816666667	-4.14611111111
54.0411111111	-4.64305555556
54.0388888889	-4.64777777778
53.9161111111	-4.34305555556
53.9052777778	-4.36416666667
53.8966666667	-4.3875
53.9769444444	-4.58694444444
53.8788888889	-4.40722222222
53.8638888889	-4.42444444444
54.0194444444	-4.69222222222
53.975	-4.79472222222
53.935	-4.88694444444
53.795	-5.18638888889
53.8047222222	-5.5
53.7672222222	-5.5
53.7666666667	-5.5
53.7633333333	-5.5
53.68	-5.5
53.6666666667	-5.5
53.48	-5.5
53.3833333333	-5.5
53.33	-5.5
53.2841666667	-5.5
53.25	-5.5
53.1844444444	-5.5
53.1761111111	-5.5
53.0847222222	-5.5
53.0638888889	-5.5
53.05	-5.5
52.9513888889	-5.5
52.7527777778	-5.5
52.7380555556	-5.5
52.6713888889	-5.5
52.5552777778	-5.5
52.5544444444	-5.5
52.5536111111	-5.5
52.4166666667	-5.5
52.3333333333	-5.5
52.2452777778	-5.67305555556
52.2416666667	-5.68027777778
52.2377777778	-5.68805555556
52.1677777778	-5.82222222222
52.1586111111	-5.84222222222
52.1538888889	-5.85138888889
52.0136111111	-6.12222222222
51.9572222222	-6.23055555556
51.9527777778	-6.23916666667
51.9444444444	-6.25472222222
51.8666666667	-6.40416666667
51.7822222222	-6.56333333333
51.7044444444	-6.71
51.6191666667	-6.86972222222
51.4986111111	-7.09361111111
51.4244444444	-7.23083333333
51.3225	-7.41777777778
51.2805555556	-7.49388888889
51.2736111111	-7.50694444444
51.2411111111	-7.56611111111
51.24	-7.56805555556
51.2388888889	-7.57055555556
51.1822222222	-7.685
51.0	-8.0
50.75	-8.0
50.6577777778	-8.0
50.3666666667	-8.0
50.25	-8.0
50.0763888889	-8.0
50.0	-8.0
49.5833333333	-8.0
49.5	-8.0
49.3102777778	-8.0
49.25	-8.0
49.1666666667	-8.0
49.0	-8.0
48.8333333333	-8.0
48.9283333333	-7.57444444444
49.0072222222	-7.21472222222
49.2338888889	-6.14305555556
49.2916666667	-5.85972222222
49.4105555556	-5.26444444444
49.4561111111	-5.0325
49.4780555556	-4.91638888889
49.5675	-4.45
49.5902777778	-4.33027777778
49.6216666667	-4.16138888889
49.6513888889	-4.00138888889
49.6847222222	-3.82
49.7372222222	-3.52944444444
49.7852777778	-3.25944444444
49.8013888889	-3.17361111111
49.8033333333	-3.16194444444
49.8186111111	-3.06805555556
49.8247222222	-3.03416666667
49.8333333333	-3.0
49.9155555556	-2.50861111111
49.9383333333	-2.37111111111
49.9597222222	-2.24333333333
49.9711111111	-2.17305555556
49.9727777778	-2.16361111111
49.9825	-2.10638888889
49.9991666667	-2.005
50.0	-2.0
50.0	-1.97472222222
50.0	-1.88333333333
50.0	-1.845
50.0	-1.78333333333
50.0	-1.71694444444
50.0	-1.69138888889
50.0	-1.51027777778
50.0	-1.5
49.6666666667	-1.5
49.6666666667	-1.0
50.0	-1.0
50.0	-0.833333333333
50.0	-0.532222222222
50.0	-0.368333333333
50.0	-0.25
49.8202777778	-0.106111111111
49.6366666667	0.0425
49.7888888889	0.443055555556
49.8333333333	0.568055555556
49.8566666667	0.62
49.9361111111	0.833333333333
50.2744444444	0.443611111111
50.2833333333	0.433333333333
50.3516666667	0.641388888889
50.4213888889	0.821388888889
50.09	1.26555555556
49.9966666667	1.38944444444
50.1666666667	1.66666666667
50.3	1.8
50.6333333333	1.36666666667
50.6497222222	1.40361111111
50.6666666667	1.46666666667
50.6305555556	1.58027777778
50.6569444444	1.63638888889
50.7144444444	1.73138888889
50.9055555556	1.46666666667
50.9211111111	1.46666666667
50.9666666667	1.46666666667
51.0	1.46666666667
51.0	2.18333333333
51.0666666667	2.0
51.1166666667	2.0
51.1308333333	2.0
51.1969444444	2.0
51.2152777778	2.0
51.2463888889	2.0
51.3591666667	2.0
51.3833333333	2.0
51.4005555556	2.0
51.4430555556	2.0
51.4894444444	2.0
51.5	2.0
51.4555555556	2.5
51.5480555556	2.5
51.6369444444	2.5
51.5983333333	2.66666666667
51.5	3.1
51.4805555556	3.17361111111
51.5547222222	3.17333333333
51.9655555556	3.17194444444
51.9569444444	2.66666666667
51.9536111111	2.5
51.9505555556	2.35638888889
52.1030555556	2.47805555556
52.1147222222	2.48805555556
52.1225	2.49444444444
52.235	2.58333333333
52.2505555556	2.59833333333
52.2986111111	2.63722222222
52.3072222222	2.64388888889
52.3172222222	2.65222222222
52.365	2.69138888889
52.4744444444	2.77805555556
52.5333333333	2.83111111111
52.6177777778	2.89888888889
52.7327777778	2.99444444444
52.8219444444	3.06861111111
52.9169444444	3.14833333333
52.9311111111	3.16
53.0436111111	3.255
53.1008333333	3.30361111111
53.1747222222	3.36611111111
53.2491666667	3.42972222222
53.4025	3.56138888889
53.4652777778	3.61555555556
53.5	3.64583333333
53.5697222222	3.70611111111
53.8397222222	3.9425
53.8661111111	3.96861111111
54.0	4.08472222222
54.1055555556	4.18
54.5	4.53583333333
54.5983333333	4.39888888889
54.645	4.33361111111
54.8638888889	4.15333333333
55.0	4.04
55.0	3.5
55.0	3.11666666667
55.0	3.0525
55.0	2.93333333333
55.0013888889	-0.784166666667
55.0005555556	-0.865833333333
54.5	-0.187222222222
54.5	-1.04166666667
54.5	-1.0425
54.5	-1.19527777778
54.5	-1.58333333333
54.5263888889	-1.65805555556
54.535	-1.73861111111
54.5475	-1.855
54.5566666667	-1.94138888889
54.5625	-1.99583333333
54.5683333333	-2.05222222222
54.7144444444	-2.00666666667
54.9119444444	-1.94444444444
54.8225	-2.37166666667
55.2113888889	-2.51444444444
55.3527777778	-2.36111111111
55.435	-2.61527777778
55.6347222222	-2.85305555556
