46.305	-0.722222222222
46.5	-0.890833333333
46.5	-1.13333333333
46.5	-1.35083333333
46.5	-1.43111111111
46.5	-1.58333333333
46.5	-1.63333333333
45.9813888889	-1.66666666667
45.5611111111	-1.67805555556
44.8166666667	-1.72
44.2	-1.75833333333
44.0666666667	-1.76666666667
43.6833333333	-2.06666666667
43.6463888889	-1.9625
43.5833333333	-1.78333333333
43.3833333333	-1.78333333333
43.355	-1.74027777778
43.3138888889	-1.72111111111
43.2908333333	-1.61805555556
43.2538888889	-1.56638888889
43.2919444444	-1.51361111111
43.2838888889	-1.49138888889
43.2875	-1.46666666667
43.0583333333	-1.45083333333
43.05	-1.33333333333
43.0091666667	-1.10805555556
42.9727777778	-0.979166666667
42.9319444444	-0.844444444444
42.8963888889	-0.727777777778
42.875	-0.656944444444
42.8166666667	-0.46
42.8383333333	-0.295
42.7880555556	-0.244444444444
42.7647222222	-0.2
42.7	-0.0666666666667
42.7322222222	0.151111111111
42.7	0.366666666667
42.7	0.416666666667
42.6930555556	0.558333333333
42.85	0.733333333333
42.8452777778	0.75
42.8158333333	0.861944444444
42.775	0.997222222222
42.7752777778	1.11388888889
42.7244444444	1.22944444444
42.6944444444	1.375
42.6161111111	1.48361111111
42.6172222222	1.64583333333
42.6175	1.67833333333
42.5044444444	1.72805555556
42.3669444444	2.00861111111
42.3825	2.10472222222
42.3833333333	2.16666666667
42.4333333333	2.21638888889
42.4	2.53333333333
42.4166666667	2.69166666667
42.4513888889	2.83222222222
42.4658333333	2.9075
42.4802777778	2.98305555556
42.4322222222	3.12833333333
42.4333333333	3.16666666667
42.4311111111	3.20083333333
43.6030555556	3.89194444444
43.95	4.11666666667
44.085	4.22194444444
44.4316666667	4.27361111111
44.8588888889	3.36916666667
45.3583333333	4.49166666667
45.6894444444	4.22944444444
45.7797222222	3.65527777778
46.5	3.26666666667
46.5666666667	3.5
47.3138888889	3.065
47.7341666667	2.83277777778
48.1333333333	2.61027777778
48.1333333333	2.46666666667
48.1333333333	2.28333333333
48.1333333333	1.78222222222
48.1102777778	1.76638888889
48.0833333333	1.75861111111
47.9988888889	1.73
47.9536111111	1.71527777778
47.9155555556	1.70722222222
47.8305555556	1.69083333333
47.7733333333	1.67777777778
47.5502777778	1.63333333333
47.1666666667	1.45805555556
47.1666666667	1.05833333333
47.1666666667	0.824722222222
47.1666666667	0.255555555556
47.1666666667	0.18
47.1666666667	0.0511111111111
47.1666666667	-0.25
47.0444444444	-0.25
46.6258333333	-0.25
46.5	-0.25
46.305	-0.722222222222
